2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 11:45:21,476 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:45:21,570 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 36374 procesada (1 documento(s)).
2026-08-08 11:45:21,581 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:45:22,140 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 36573 (fila grilla 4, 1 documento(s)).
2026-08-08 11:45:24,257 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-36573.
2026-08-08 11:45:25,524 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:45:25,604 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 36573 procesada (1 documento(s)).
2026-08-08 11:45:25,615 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:45:26,330 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 36618 (fila grilla 5, 2 documento(s)).
2026-08-08 11:45:57,303 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 36618.
2026-08-08 11:45:57,304 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 36618; reintentando.
2026-08-08 11:45:57,316 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:45:59,768 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-36618.
2026-08-08 11:46:01,351 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 4 documento(s).
2026-08-08 11:46:01,442 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 36618 procesada (2 documento(s)).
2026-08-08 11:46:01,452 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:46:02,162 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 37229 (fila grilla 7, 1 documento(s)).
2026-08-08 11:46:02,968 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-37229.
2026-08-08 11:46:04,246 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:46:04,332 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 37229 procesada (1 documento(s)).
2026-08-08 11:46:04,343 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:46:05,060 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38078 (fila grilla 8, 2 documento(s)).
2026-08-08 11:46:05,875 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38078.
2026-08-08 11:46:07,890 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 4 documento(s).
2026-08-08 11:46:07,985 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38078 procesada (2 documento(s)).
2026-08-08 11:46:07,995 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:46:08,710 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38102 (fila grilla 10, 1 documento(s)).
2026-08-08 11:46:39,679 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 38102.
2026-08-08 11:46:39,679 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 38102; reintentando.
2026-08-08 11:46:39,698 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:46:41,628 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38102.
2026-08-08 11:46:43,009 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 2 documento(s).
2026-08-08 11:46:43,096 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38102 procesada (1 documento(s)).
2026-08-08 11:46:43,107 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:46:43,481 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38120 (fila grilla 11, 1 documento(s)).
2026-08-08 11:47:15,141 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 38120.
2026-08-08 11:47:15,142 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 38120; reintentando.
2026-08-08 11:47:15,153 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:47:17,066 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38120.
2026-08-08 11:47:18,334 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:47:18,417 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38120 procesada (1 documento(s)).
2026-08-08 11:47:18,430 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:47:18,780 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38242 (fila grilla 12, 1 documento(s)).
2026-08-08 11:47:20,312 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38242.
2026-08-08 11:47:21,824 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 3 documento(s).
2026-08-08 11:47:21,919 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38242 procesada (1 documento(s)).
2026-08-08 11:47:21,930 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:47:22,691 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38614 (fila grilla 13, 1 documento(s)).
2026-08-08 11:47:23,558 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38614.
2026-08-08 11:47:25,674 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:47:25,764 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38614 procesada (1 documento(s)).
2026-08-08 11:47:25,777 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:47:26,519 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38746 (fila grilla 14, 1 documento(s)).
2026-08-08 11:47:27,373 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38746.
2026-08-08 11:47:28,655 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:47:28,747 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38746 procesada (1 documento(s)).
2026-08-08 11:47:28,760 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:47:29,548 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 38836 (fila grilla 15, 1 documento(s)).
2026-08-08 11:47:30,553 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-38836.
2026-08-08 11:47:31,811 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:47:31,897 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 38836 procesada (1 documento(s)).
2026-08-08 11:47:31,908 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:47:32,652 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39484 (fila grilla 16, 2 documento(s)).
2026-08-08 11:47:33,533 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39484.
2026-08-08 11:47:34,924 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 2 documento(s).
2026-08-08 11:47:35,009 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39484 procesada (2 documento(s)).
2026-08-08 11:47:35,021 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:47:35,770 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39539 (fila grilla 18, 1 documento(s)).
2026-08-08 11:48:06,834 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 39539.
2026-08-08 11:48:06,835 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 39539; reintentando.
2026-08-08 11:48:06,857 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:48:38,700 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 39539.
2026-08-08 11:48:39,956 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:48:40,037 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39539 procesada (1 documento(s)).
2026-08-08 11:48:40,052 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:48:40,412 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39559 (fila grilla 19, 1 documento(s)).
2026-08-08 11:48:41,976 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39559.
2026-08-08 11:48:43,378 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 2 documento(s).
2026-08-08 11:48:43,470 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39559 procesada (1 documento(s)).
2026-08-08 11:48:43,483 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:48:43,851 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39616 (fila grilla 20, 1 documento(s)).
2026-08-08 11:48:45,429 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39616.
2026-08-08 11:48:46,804 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 2 documento(s).
2026-08-08 11:48:46,896 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39616 procesada (1 documento(s)).
2026-08-08 11:48:46,907 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:48:47,248 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39752 (fila grilla 21, 1 documento(s)).
2026-08-08 11:48:48,789 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39752.
2026-08-08 11:48:50,043 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:48:50,128 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39752 procesada (1 documento(s)).
2026-08-08 11:48:50,138 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:48:50,486 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39894 (fila grilla 22, 1 documento(s)).
2026-08-08 11:48:52,015 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39894.
2026-08-08 11:48:53,287 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:48:53,370 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39894 procesada (1 documento(s)).
2026-08-08 11:48:53,381 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:48:53,763 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 39930 (fila grilla 23, 1 documento(s)).
2026-08-08 11:48:55,582 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-39930.
2026-08-08 11:48:56,840 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:48:56,930 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 39930 procesada (1 documento(s)).
2026-08-08 11:48:56,943 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:48:57,668 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 41290 (fila grilla 24, 1 documento(s)).
2026-08-08 11:48:58,822 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-41290.
2026-08-08 11:49:00,122 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:49:00,215 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 41290 procesada (1 documento(s)).
2026-08-08 11:49:00,227 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:49:00,969 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 42134 (fila grilla 25, 1 documento(s)).
2026-08-08 11:49:03,294 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-42134.
2026-08-08 11:49:04,551 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:49:04,638 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 42134 procesada (1 documento(s)).
2026-08-08 11:49:04,648 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:49:05,014 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 42139 (fila grilla 26, 1 documento(s)).
2026-08-08 11:49:37,799 | WARNING | sunat_multas.sunat_client | El detalle no mostró la transmisión esperada 01-235-4-2026- 42139.
2026-08-08 11:49:37,800 | WARNING | sunat_multas.sunat_client | No se confirmó la apertura de la transmisión 01-235-4-2026- 42139; reintentando.
2026-08-08 11:49:37,821 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:49:40,844 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-42139.
2026-08-08 11:49:42,101 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:49:42,193 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 42139 procesada (1 documento(s)).
2026-08-08 11:49:42,205 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:49:42,552 | INFO | sunat_multas.sunat_client | Procesando transmisión 01-235-4-2026- 43058 (fila grilla 27, 1 documento(s)).
2026-08-08 11:49:46,933 | INFO | sunat_multas.sunat_client | Transmisión confirmada en el detalle: 01-235-4-2026-43058.
2026-08-08 11:49:48,194 | INFO | sunat_multas.sunat_client | Listado de documentos extraído: 1 documento(s).
2026-08-08 11:49:48,283 | INFO | sunat_multas.cli | Transmisión 01-235-4-2026- 43058 procesada (1 documento(s)).
2026-08-08 11:49:48,295 | INFO | sunat_multas.sunat_client | Usando el botón Regresar del detalle.
2026-08-08 11:49:48,640 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 2 ms.
2026-08-08 11:49:48,893 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 11:49:49,982 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 11:49:52,072 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 11:49:54,073 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 11:49:54,356 | INFO | sunat_multas.cli | Detalle finalizado para EMO LOGISTICS PERU S.A.C.. Procesadas: 25.
2026-08-08 11:52:08,599 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 11:53:44,131 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 11:53:44,145 | WARNING | sunat_multas.cli | No hay transmisiones para SCHRYVER: No existe la hoja 'IMPO235-Transmisiones' en output\SCHRYVER.xlsx
2026-08-08 11:54:01,408 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 11:54:03,831 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 11:54:03,831 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-08 11:54:04,667 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 11:54:05,850 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 11:54:23,602 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Ingreso
2026-08-08 11:54:23,806 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 11:54:30,444 | INFO | sunat_multas.sunat_client | Formulario de Consulta Manifiesto Desconsolidado cargado.
2026-08-08 11:54:34,939 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID.
2026-08-08 11:54:35,218 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-08 11:54:45,762 | INFO | sunat_multas.sunat_client | Combobox codigoAduana seleccionado: 235-AEREA DEL CALLAO
2026-08-08 11:54:55,282 | INFO | sunat_multas.sunat_client | Combobox viaTransporte seleccionado: AEREO
2026-08-08 11:55:07,757 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado.
2026-08-08 11:55:07,871 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20545207436
2026-08-08 11:55:14,723 | INFO | sunat_multas.sunat_client | Botón Consultar presionado por texto.
2026-08-08 11:55:22,730 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-08 11:55:44,473 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 21
2026-08-08 11:55:44,476 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 2 ms.
2026-08-08 11:55:44,694 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 11:55:45,783 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 11:55:47,874 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 11:55:49,874 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 11:55:50,274 | INFO | sunat_multas.cli | Hoja IMPO235-Transmisiones actualizada para SCHRYVER: 21 transmisiones.
2026-08-08 11:55:59,905 | INFO | sunat_multas.cli | Empresas por procesar: 1
