2026-08-07 23:27:04,174 | INFO | sunat_multas.cli | Empresas por procesar: 1
  File "C:\Users\Maric\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\playwright\_impl\_connection.py", line 632, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.TargetClosedError: Keyboard.press: Target page, context or browser has been closed
2026-08-08 13:18:07,168 | WARNING | sunat_multas.cli | SCHRYVER | UNKNOWN | Keyboard.press: Target page, context or browser has been closed
2026-08-08 13:21:35,918 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 13:21:46,321 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 13:21:46,322 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-08 13:21:47,726 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 13:21:49,015 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 13:22:06,955 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 13:22:07,122 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 13:22:07,510 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 13:22:12,056 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaTransCons).
2026-08-08 13:22:12,343 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-08 13:22:12,524 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 13:22:25,064 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado (chbRucAgente).
2026-08-08 13:22:25,187 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20545207436
2026-08-08 13:22:32,169 | INFO | sunat_multas.sunat_client | Botón Consultar presionado por texto.
2026-08-08 13:22:40,178 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-08 13:22:40,264 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 1
2026-08-08 13:22:40,269 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 4 ms.
2026-08-08 13:22:40,518 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 13:22:41,604 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 13:22:43,701 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 13:22:45,702 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 13:22:46,313 | INFO | sunat_multas.cli | Hoja EXPO118-Transmisiones actualizada para SCHRYVER: 1 transmisiones.
2026-08-08 13:28:03,837 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 13:28:06,502 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 13:28:06,502 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-08 13:28:07,569 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 13:28:08,895 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 13:28:26,894 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 13:28:27,075 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 13:28:27,493 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 13:28:32,050 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaTransCons).
2026-08-08 13:28:32,339 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-08 13:28:32,522 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 13:28:45,049 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado (chbRucAgente).
2026-08-08 13:28:45,173 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20545207436
2026-08-08 13:28:59,901 | INFO | sunat_multas.sunat_client | Botón Consultar presionado: #btnBuscar|text=Consultar|button:has-text('Consultar').
2026-08-08 13:29:07,908 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-08 13:29:07,982 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 1
2026-08-08 13:29:07,986 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-08 13:29:08,262 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 13:29:09,361 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 13:29:11,461 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 13:29:13,461 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 13:29:13,899 | INFO | sunat_multas.cli | Hoja EXPO118-Transmisiones actualizada para SCHRYVER: 1 transmisiones.
2026-08-08 13:32:54,440 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 13:32:55,559 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 13:32:55,559 | INFO | sunat_multas.cli | Consultando SUNAT para SCHRYVER | RUC 20545207436
2026-08-08 13:32:56,511 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 13:32:57,793 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 13:33:15,738 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 13:33:15,903 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 13:33:16,263 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 13:33:20,791 | INFO | sunat_multas.sunat_client | Filtro de fecha seleccionado por ID (tipoBusquedaFechaTransCons).
2026-08-08 13:33:21,066 | INFO | sunat_multas.sunat_client | Rango mensual cargado: 01/07/2026 a 31/07/2026
2026-08-08 13:33:21,233 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 13:33:33,792 | INFO | sunat_multas.sunat_client | Checkbox RUC del Agente de Carga marcado (chbRucAgente).
2026-08-08 13:33:33,901 | INFO | sunat_multas.sunat_client | RUC del agente de carga cargado: 20545207436
2026-08-08 13:33:48,618 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 1/3): #btnBuscar|text=Consultar|button:has-text('Consultar').
2026-08-08 13:33:50,733 | INFO | sunat_multas.sunat_client | Botón Consultar presionado (intento 2/3): #btnBuscar|text=Consultar|button:has-text('Consultar').
2026-08-08 13:33:54,331 | INFO | sunat_multas.sunat_client | Intento 3/3 de Consultar falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#btnBuscar").first
    - locator resolved to <a href="#" id="btnBuscar" class="btn btn-primary">Consultar</a>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-08 13:34:05,349 | INFO | sunat_multas.sunat_client | La red de SUNAT no quedó inactiva; esperando los resultados directamente.
2026-08-08 13:34:08,965 | INFO | sunat_multas.sunat_client | Manifiestos extraídos del grid: 34
2026-08-08 13:34:08,969 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-08 13:34:09,200 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 13:34:10,290 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 13:34:12,376 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 13:34:14,377 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 13:34:14,877 | INFO | sunat_multas.cli | Hoja EXPO118-Transmisiones actualizada para SCHRYVER: 34 transmisiones.
2026-08-08 20:13:24,497 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:13:24,747 | INFO | sunat_multas.cli | Manifiestos copiados a EXPO118 desde 'EXPO118-Transmisiones' en output\SCHRYVER.xlsx: 170
2026-08-08 20:24:31,864 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:24:32,005 | INFO | sunat_multas.cli | Manifiestos copiados a EXPO118 desde 'EXPO118-Transmisiones' en output\SCHRYVER.xlsx: 170
2026-08-08 20:48:31,846 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:48:31,848 | INFO | sunat_multas.cli | Consulta mensual seleccionada: 2026-07-01 a 2026-07-31
2026-08-08 20:48:31,868 | WARNING | sunat_multas.cli | La columna PROCESO de EXPO118 está vacía para SCHRYVER.
2026-08-08 20:48:45,914 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:48:46,058 | INFO | sunat_multas.cli | Manifiestos copiados a EXPO118 desde 'EXPO118-Transmisiones' en output\SCHRYVER.xlsx: 170
2026-08-08 20:48:57,479 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:49:19,129 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:49:19,153 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 20:49:22,317 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 20:49:23,628 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 20:49:41,466 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 20:49:41,611 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 20:50:12,066 | ERROR | sunat_multas.sunat_client | Opciones de menú visibles: ['OPERACIONES DE COMERCIO EXTERIOR', 'Recursos Impugnatorios Aduaneros', 'Manifiesto de Carga de Ingreso', 'Recursos Impugnatorios Aduaneros', 'Manifiesto de Carga de Ingreso', 'Manifiesto de Carga de Salida', 'Trámites', 'Consultas', 'Trazabilidad del Manifiesto de Carga', 'Control del Cumplimiento del Manifiesto de Carga', 'Control de Cumplimiento de Actos Relacionados', 'Solicitudes de Modificación del Manifiesto de Carga', 'Manifiesto consolidado previo e información complementaria', 'Control del Cumplimiento del Manifiesto Consolidado', 'Regímenes Especiales', 'Ingreso y Salida de Mercancías', 'Despacho Aduanero de Ingreso', 'Despacho aduanero de salida', 'Destinación Aduanera de Mercancías', 'Trazabilidad y Control de Embarque', 'Avisos Electrónicos', 'Despacho Garantizado', 'Drawback', 'Exporta Fácil', 'Importa Fácil', 'Control Aduanero', 'Documentos Aduaneros', 'Control Aduanero', 'Recaudación', 'Transbordo', 'Tránsito Aduanero']
2026-08-08 20:50:12,070 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 3 ms.
2026-08-08 20:50:12,295 | INFO | sunat_multas.sunat_client | Botón Salir clicado (dispatch_event).
2026-08-08 20:50:13,382 | INFO | sunat_multas.sunat_client | Enter 1 enviado.
2026-08-08 20:50:15,473 | INFO | sunat_multas.sunat_client | Enter 2 enviado.
2026-08-08 20:50:17,474 | INFO | sunat_multas.sunat_client | Sesión SUNAT cerrada con Enter.
2026-08-08 20:50:45,615 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:50:45,642 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 20:50:46,651 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 20:50:47,882 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 20:51:05,685 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 20:51:05,823 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 20:51:06,322 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 20:51:06,600 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 20:51:15,069 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 20:51:15,173 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 20:51:29,790 | INFO | sunat_multas.sunat_client | Botón Consultar trazabilidad presionado (intento 1/3).
2026-08-08 20:51:33,379 | INFO | sunat_multas.sunat_client | Intento 2/3 de Consultar trazabilidad falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#btnBuscar").first
    - locator resolved to <a href="#" id="btnBuscar" class="btn btn-primary">Consultar</a>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-08 20:51:36,974 | INFO | sunat_multas.sunat_client | Intento 3/3 de Consultar trazabilidad falló: Locator.click: Timeout 1500ms exceeded.
Call log:
  - waiting for locator("#btnBuscar").first
    - locator resolved to <a href="#" id="btnBuscar" class="btn btn-primary">Consultar</a>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
    - waiting 20ms
    2 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 100ms
    3 × waiting for element to be visible, enabled and stable
      - element is not visible
    - retrying click action
      - waiting 500ms

2026-08-08 20:51:40,975 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (1/34) para código 10557.
2026-08-08 20:51:44,874 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 20:51:45,031 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 20:51:53,502 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
2026-08-08 20:51:53,609 | INFO | sunat_multas.sunat_client | Número de Manifiesto Consolidado cargado: 10557
2026-08-08 20:51:58,425 | WARNING | sunat_multas.sunat_client | No se pudo presionar Consultar en la trazabilidad: No se encontró selector: #btnBuscar|text=Consultar|button:has-text('Consultar')
2026-08-08 20:51:58,425 | INFO | sunat_multas.sunat_client | Trazabilidad consultada (2/34) para código 10557.
2026-08-08 20:52:01,729 | ERROR | sunat_multas.sunat_client | Opciones de menú visibles: []
2026-08-08 20:52:31,864 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 30135 ms.
2026-08-08 20:52:31,864 | WARNING | sunat_multas.sunat_client | No se encontró el botón Salir; no se pudo cerrar sesión.
2026-08-08 20:54:50,071 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:54:50,094 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 20:54:51,133 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 20:54:52,555 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 20:55:01,537 | ERROR | sunat_multas.sunat_client | Opciones de menú visibles: []
2026-08-08 20:55:31,662 | INFO | sunat_multas.sunat_client | Botón Salir localizado en 30124 ms.
2026-08-08 20:55:31,662 | WARNING | sunat_multas.sunat_client | No se encontró el botón Salir; no se pudo cerrar sesión.
2026-08-08 20:55:43,346 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 20:55:43,369 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 20:55:44,231 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 20:55:45,460 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 20:55:46,597 | ERROR | sunat_multas.sunat_client | Opciones de menú visibles: []
2026-08-08 21:00:03,421 | INFO | sunat_multas.cli | Empresas por procesar: 1
2026-08-08 21:00:03,448 | INFO | sunat_multas.cli | Códigos de trazabilidad para SCHRYVER: 34
2026-08-08 21:00:04,256 | INFO | sunat_multas.sunat_client | Abriendo SUNAT para RUC 20545207436
2026-08-08 21:00:05,467 | INFO | sunat_multas.sunat_client | Credenciales cargadas desde LISTA: RUC 20545207436 | Usuario SCHRYVER | Clave **********
2026-08-08 21:00:23,483 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Manifiesto de Carga de Salida
2026-08-08 21:00:23,638 | INFO | sunat_multas.sunat_client | Expandiendo el nivel del menú: Consultas
2026-08-08 21:00:24,086 | INFO | sunat_multas.sunat_client | Formulario de consulta EXPO118 cargado.
2026-08-08 21:00:24,282 | INFO | sunat_multas.sunat_client | Select selCodigoAduana seleccionado: 118 (118)
2026-08-08 21:00:32,835 | INFO | sunat_multas.sunat_client | Radio 'Número de Manifiesto Consolidado' marcado (tipoBusquedaNumeroManifiestoDesconsolidado).
